chr,pos,Label,expr_screen,allele_screen
8,14885911,None,0.0003649392,0.0004332565
8,121484701,None,0.13654336,0.11186734
8,138943830,None,0.002469015,0.0021367955
8,96566517,None,0.0009993636,0.0011119711
8,23506972,None,0.0025633299,0.0027304501
8,40522139,None,0.00044856887,0.00042423647
8,42056049,None,0.026829114,0.022255857
1,14818031,None,0.0017568273,0.0017818019
1,109896600,None,0.021136442,0.019910686
1,31143035,None,0.016730955,0.014756061
1,161960782,None,0.046070352,0.037538316
1,233727946,None,0.0007917201,0.00090946193
1,149592387,None,0.0013671844,0.0015423365
1,67121434,None,0.010410834,0.010148814
1,245975417,None,0.0068462184,0.0056834896
1,151391950,None,0.08976004,0.07438241
1,65755967,None,0.009768394,0.009876987
1,193709348,None,0.0014367623,0.0017412571
1,163514228,None,0.0011739525,0.0013255373
1,194681214,None,0.0009924879,0.0011576087
1,22577197,None,0.013451971,0.011953335
7,145897613,None,0.00021025202,0.00023522126
7,117520446,None,0.021756198,0.020899491
7,76066913,None,0.02205634,0.021848511
7,100055426,None,0.07337547,0.063486814
7,142509596,None,0.033969384,0.027773688
7,52307094,None,0.00060007634,0.00060413097
7,108399169,None,0.0016112607,0.0016355873
7,136837919,None,0.00028115508,0.00035820162
7,88011934,None,0.005186137,0.00503705
7,102742463,None,0.15141863,0.1353092
7,85756307,None,0.0036919902,0.0036018505
7,114883492,None,0.0024605247,0.0021776834
7,519960,None,0.016800802,0.013890206
7,3337938,None,0.0017849861,0.0018277881
7,143459875,None,0.004493516,0.0049317568
4,32250077,None,0.0006373549,0.0007770546
4,142005753,None,0.01302947,0.011842966
4,186678177,None,0.003422509,0.0033112452
4,115306803,None,0.004458159,0.005352349
4,60376116,None,0.00021503078,0.00026494343
4,16588487,None,0.0029401262,0.002865436
4,180039967,None,0.00043323563,0.00054748554
4,171889465,None,0.0007253962,0.00085224217
4,21515920,None,0.002945999,0.0033180602
4,57641535,None,0.0006757713,0.000771673
4,124950932,None,0.0027811525,0.0028695643
4,96394057,None,0.0013514059,0.0013946539
4,49573063,None,0.0032934616,0.0034548892
4,65571003,None,0.00026541142,0.00030618615
4,48142678,None,0.07200319,0.06041742
16,51751013,None,0.00024280025,0.00027151447
16,29254402,None,0.031081978,0.028409183
16,66962906,None,0.26773936,0.18951389
16,73590714,None,0.0065620914,0.0056257844
16,19169057,None,0.012582994,0.009703159
16,8476381,None,0.0004188326,0.00043565276
16,5905750,None,0.0007944726,0.0008597308
16,19532637,None,0.21578568,0.15777132
16,72062983,None,0.03818717,0.03466063
16,24399266,None,0.0017990695,0.0016047332
16,60728871,None,0.00054666767,0.0006133029
16,90098629,None,0.0122898705,0.0090198405
16,54444869,None,0.0024238487,0.002394627
16,89933851,None,0.13043247,0.08927405
16,83834623,None,0.008480382,0.0077513624
1,83661801,None,0.003139381,0.0035528431
1,144945601,None,0.014602532,0.012961598
1,42375473,None,0.021334622,0.020518884
1,167475885,None,0.009074668,0.00840371
1,15538977,None,0.005091524,0.004149415
1,83852702,None,0.0039567263,0.0043860124
1,163807632,None,0.00029331888,0.0003492779
1,12626129,None,0.015305363,0.011377681
1,14575412,None,0.0024465455,0.0018958055
1,17502942,None,0.088379346,0.065359
1,153236557,None,0.014660927,0.0121429255
1,208565103,None,0.0005628888,0.00066830986
1,2297935,None,0.0256541,0.023936706
1,68743015,None,0.003315141,0.0037957355
1,113137043,None,0.054014016,0.048051875
6,117540425,None,0.00052431866,0.00061112887
6,136001102,None,0.00492963,0.0053611416
6,151382923,None,0.00064842915,0.0005786474
6,22691959,None,0.00024070322,0.00031014858
6,20081325,None,0.0027569945,0.0030211406
6,53256569,None,0.0019036443,0.0023380928
6,22039433,None,0.0015068294,0.001457036
6,86683081,None,0.0004956805,0.0004982226
6,24142901,None,0.0076033366,0.0060106684
6,7280296,None,0.050634578,0.049830772
6,136072,None,0.0013028837,0.0014667559
6,55765255,None,0.000114129565,0.00014287108
6,11381152,None,0.10873509,0.075180285
6,139654314,None,0.011672089,0.0122533655
6,149352341,None,0.045421217,0.03706447
2,41223516,None,0.0006046993,0.0007180045
2,227888157,None,0.0061738617,0.0064795953
2,223102757,None,0.004149795,0.0040233703
2,128195244,None,0.016851414,0.015396351
2,90397500,None,0.00068062084,0.00078183715
2,72116933,None,0.001747285,0.0016195973
2,23663158,None,0.0042913733,0.0041879155
2,216443874,None,0.0034520107,0.003456883
2,205936963,None,0.0013879059,0.0015645869
2,220687627,None,0.00092635833,0.000964283
2,115612907,None,0.00029975091,0.0003626215
2,232125632,None,0.057332072,0.043182578
2,70552709,None,0.04533933,0.04111063
2,14607631,None,0.0006005582,0.0007266378
2,106129237,None,0.0031760205,0.0037174325
17,3081758,None,0.004546088,0.004816671
17,43132290,None,0.135964,0.10802838
17,29310367,None,0.021895498,0.020780424
17,45530578,None,0.10734084,0.09160478
17,54774226,None,0.0025280241,0.0025892572
17,74991601,None,0.014360235,0.011691555
17,74896226,None,0.005731616,0.004614333
17,64228743,None,0.00806979,0.008402772
17,49489032,None,0.00077247934,0.0007562908
17,8892558,None,0.0098834615,0.008925617
17,68105336,None,0.0036009124,0.003561957
17,8735332,None,0.029625554,0.025217181
17,8541785,None,0.0033568463,0.0034559467
17,1335770,None,0.038133718,0.032185026
17,34963339,None,0.15959017,0.13026442
20,52139522,None,0.009051632,0.007813308
20,31500252,None,0.06191256,0.046152256
20,29645603,None,0.0013624674,0.001270574
20,25275890,None,0.54304117,0.4252973
20,2413320,None,0.0021274965,0.0018751705
20,52427723,None,0.009442496,0.009451193
20,45208248,None,0.01856388,0.014738893
20,2409618,None,0.0130076585,0.012911051
20,40546917,None,0.00038579872,0.00044991786
20,11126492,None,0.0015129541,0.0017336741
20,779122,None,0.0028492606,0.0027064802
20,21540446,None,0.0013803436,0.0014988219
20,16494304,None,0.039952822,0.032863166
20,1138233,None,0.17163341,0.14940828
6,34733746,None,0.15291569,0.12720619
6,45063284,None,0.03129218,0.03183761
6,18330428,None,0.01880178,0.016982181
6,54219290,None,0.0014644113,0.0017685917
6,32527013,None,0.23960945,0.21202062
6,56071495,None,0.00035680563,0.00042859802
6,41096303,None,0.004221044,0.004494
6,35936390,None,0.0027920122,0.0028536397
6,85078121,None,0.005244665,0.005185099
6,2170437,None,0.0054748277,0.005297184
6,105992902,None,0.0044452175,0.0049929516
6,36483295,None,0.119214684,0.09509796
6,120119626,None,0.0024137353,0.0026613544
6,169564716,None,0.018760785,0.014005588
6,75223443,None,0.0020398458,0.0022434199
7,7069192,None,0.0037594978,0.004099499
7,84420947,None,0.0017322882,0.0020080751
7,16533821,None,0.0015972166,0.0018709627
7,9842845,None,0.0003735176,0.00043518108
7,18217954,None,0.12335967,0.0732705
7,78597743,None,0.0007336858,0.000912027
7,62668804,None,0.0042706486,0.0038637195
7,67103635,None,0.001165325,0.0011567214
7,7147366,None,0.0031477055,0.0035626173
7,139131493,None,0.18858631,0.1589341
7,100170912,None,0.04524912,0.033862572
7,110459284,None,0.0039665066,0.003964032
7,34293187,None,0.000749575,0.0007796034
7,43673393,None,0.12524645,0.103905536
7,46596935,None,0.0027947326,0.0026909641
4,2002895,None,0.25839984,0.19903024
4,136117643,None,0.00025285195,0.00032254565
4,164044035,None,0.07639875,0.0674765
4,189179954,None,0.00041301578,0.00046789504
4,152135792,None,0.005588149,0.0056019877
4,95167617,None,0.049155645,0.04357408
4,137793665,None,0.0009104009,0.0010753148
4,23966184,None,0.00238174,0.0025360715
4,183646780,None,0.002159772,0.00236809
4,59138117,None,0.00037633695,0.00044293905
4,61647529,None,0.00068511517,0.0007991468
4,187451491,None,0.002738331,0.0028106903
4,42522020,None,0.23622535,0.18166731
4,110798949,None,0.0029202697,0.0032345918
4,40631124,None,0.123839155,0.09989567
7,14192213,None,0.00088737573,0.001115349
7,142424426,None,0.008173842,0.007014146
7,117002625,None,0.005289346,0.006012435
7,99967307,None,0.022575928,0.015829308
7,112309268,None,0.00953365,0.009255272
7,43093172,None,0.008675789,0.008560128
7,122863414,None,0.0007415133,0.00087634864
7,145958425,None,0.00031795618,0.00036557257
7,27329087,None,0.004471792,0.0045836833
7,26186475,None,0.012874723,0.012112145
7,15764454,None,0.00094320124,0.001226434
7,102657814,None,0.0059643416,0.006273722
7,46652007,None,0.0022194246,0.0025408464
7,84164238,None,0.0005788115,0.0007262297
7,48093841,None,0.008208435,0.008311541
19,2528500,None,0.017624844,0.014255918
19,22993128,None,0.002194287,0.0018998059
19,15772499,None,0.0063101775,0.0060226517
19,45696209,None,0.07733603,0.063456416
19,18569833,None,0.05130872,0.03669881
19,30640169,None,0.0025694733,0.0022506777
19,29864418,None,0.0016109446,0.001293992
19,16078886,None,0.0064391033,0.00590708
19,15010631,None,0.0031359284,0.0026930957
19,8316684,None,0.04481758,0.033495154
19,48827165,None,0.038388386,0.029880913
19,8191943,None,0.001180458,0.0010897586
19,24582754,None,0.00034637676,0.00037159474
19,34123045,None,0.007132064,0.006346687
19,55638677,None,0.15209083,0.12928902
2,147818807,None,0.0012873661,0.0015458645
2,75296618,None,0.004885494,0.0054070284
2,53148793,None,0.00068480836,0.0007840605
2,14778337,None,0.001346125,0.0015772907
2,241731540,None,0.0033028852,0.0027938425
2,57505137,None,0.0039937915,0.0033317269
2,100395358,None,0.021862792,0.017422458
2,113701824,None,0.011488757,0.012242706
2,122378948,None,0.03901204,0.03336869
2,234873697,None,0.010795357,0.009478834
2,170621848,None,0.050081193,0.04346436
2,89197190,None,0.007021074,0.006957068
2,109354007,None,0.03917431,0.035425
2,72713916,None,0.14951,0.12648676
2,106343692,None,0.0069943205,0.005599672
21,10619650,None,0.000501563,0.00048400983
21,14968632,None,0.0010344381,0.0012321632
21,28721649,None,0.0010387538,0.001199469
21,9659977,None,0.0023551423,0.002351053
21,9987651,None,0.006001166,0.0049572377
21,22852055,None,0.0038293279,0.00390955
21,48004560,None,0.025185086,0.021202974
21,41500626,None,0.0019478144,0.0016190244
21,17812826,None,0.0003441131,0.00040390083
21,24051531,None,0.000718118,0.000654288
21,34459394,None,0.006948824,0.0063148853
21,21239748,None,0.00032040456,0.000368339
11,87769305,None,0.012374602,0.013173617
11,21497951,None,0.00034400864,0.00042451595
11,116862087,None,0.02717041,0.02146679
11,42941499,None,0.000972047,0.001010866
11,127896998,None,0.029970713,0.029163789
11,118027774,None,0.044329427,0.036428414
11,105103094,None,0.0012157678,0.0015472553
11,85502168,None,0.00999906,0.010289117
11,56246405,None,0.0013566692,0.0014174384
11,102661276,None,0.017271195,0.018255299
11,69548558,None,0.006129991,0.0052367817
11,72161929,None,0.005624003,0.005921232
11,103972505,None,0.0034598145,0.003675403
11,106366363,None,0.00084559945,0.0008347577
11,55170869,None,0.0074984985,0.0075497027
17,21867758,None,0.0032176233,0.0035023785
17,44146165,None,0.06633913,0.05790794
17,44203311,None,0.056257434,0.04323532
17,3972784,None,0.122197226,0.10691076
17,5599572,None,0.002996794,0.0029141116
17,44027383,None,0.012182829,0.009389498
17,44156401,None,0.0692472,0.060162276
17,44201109,None,0.13456212,0.1051397
17,60504313,None,0.1816269,0.14901175
17,16519425,None,0.021178681,0.019464709
17,58655882,None,0.06492415,0.05515089
17,44208945,None,0.040148523,0.033620067
17,6048114,None,0.00072249095,0.0006994131
17,34239178,None,0.042077217,0.04241262
17,294117,None,0.017577583,0.01644742
1,66110284,None,0.006700044,0.007122609
1,191035888,None,0.0013648889,0.0015942742
1,240461398,None,0.0016272082,0.0014922125
1,222778242,None,0.045515902,0.03816971
1,186655243,None,0.0124059655,0.01352392
1,76302233,None,0.04553249,0.040579077
1,13823766,None,0.009770737,0.007901226
1,187209952,None,0.000997591,0.0011935584
1,163158619,None,0.0049894284,0.004927654
1,82584437,None,0.001517992,0.00174587
1,181388678,None,0.00393053,0.003807119
1,102345147,None,0.0016693312,0.001936326
1,182074010,None,0.0017631507,0.001868023
1,41380061,None,0.0062835156,0.005374895
1,75413021,None,0.00028346822,0.00031179847
2,97891437,None,0.080804735,0.07338606
2,127443944,None,0.0038467715,0.0031018753
2,6746849,None,0.00035190073,0.00035829793
2,90180953,None,0.0028410368,0.003140866
2,137116901,None,0.0073563764,0.0064385994
2,41296401,None,0.0009769013,0.0011827225
2,143874912,None,0.0011212614,0.0010669185
2,80186301,None,0.0011854424,0.0012528487
2,228887357,None,0.00053387624,0.0006128574
2,211837837,None,0.0003354969,0.00042759944
2,30420134,None,0.035415698,0.032883722
2,137285643,None,0.00041885857,0.00043257498
2,128443372,None,0.3393313,0.28106642
2,74819928,None,0.035320822,0.032022927
2,8203241,None,0.008322694,0.0081399325
6,3301005,None,0.010562592,0.008886701
6,149110589,None,0.0029537291,0.0033987872
6,153121375,None,0.0037644694,0.0045004813
6,123783656,None,0.0006110386,0.00072315603
6,56211585,None,0.0038393473,0.0036646763
6,111195049,None,0.15290892,0.12515795
6,123638109,None,0.0009698028,0.0011846833
6,100231709,None,0.0025902204,0.0025672512
6,116026725,None,0.00038497942,0.00047654222
6,39589007,None,0.00556512,0.0057074493
6,118838782,None,0.067270376,0.05425018
6,121052499,None,0.0014172129,0.0016424294
6,34659938,None,0.38849974,0.30496982
6,114208722,None,0.0076724794,0.008195262
6,71644077,None,0.0015685383,0.001635951
6,32530608,None,0.03487237,0.033514608
6,1749782,None,0.04030814,0.035289485
6,118410328,None,0.0013686905,0.0014766719
6,167370999,None,0.44040638,0.29650587
6,13548691,None,0.0019278079,0.0022214286
6,163651283,None,0.0016753592,0.0018683751
6,41790556,None,0.013110001,0.011598761
6,129319296,None,0.0059616906,0.005096974
6,23208904,None,0.0010104722,0.0010518047
6,25886526,None,0.003717233,0.0038922133
6,77523671,None,0.0001521164,0.0001917766
6,106540023,None,0.040848464,0.031898275
6,102744570,None,0.0013400983,0.0015715685
6,42680662,None,0.07018769,0.052252647
6,32711857,None,0.014029538,0.012177477
7,149101336,None,0.006033002,0.004816927
7,12906579,None,0.0012279372,0.0015146559
7,1767805,None,0.0037638186,0.0029045122
7,139000856,None,0.009038349,0.009586724
7,42848211,None,0.006799154,0.0070193494
7,5860151,None,0.02714051,0.023467885
7,156391031,None,0.0033075053,0.0030337698
7,141841961,None,0.0032409749,0.0035599438
7,125038168,None,0.00067423645,0.00082082837
7,131224123,None,0.009852405,0.0074917064
7,142264532,None,0.019780556,0.014855056
7,156473504,None,0.014809635,0.015858714
7,157278398,None,0.012564865,0.010023871
7,5942962,None,0.15133879,0.13487
7,109859560,None,0.0010635381,0.0012711405
6,88601364,None,0.0047529503,0.0047859713
6,163844597,None,0.08960798,0.06429678
6,139213267,None,0.14188924,0.12448216
6,148239824,None,0.00047253293,0.0005482524
6,94051719,None,0.0024338842,0.0026165957
6,79451515,None,0.00075469835,0.0008557319
6,10584671,None,0.026200024,0.020293424
6,39090417,None,0.011016974,0.010720371
6,106794159,None,0.007153266,0.007042253
6,72201758,None,0.0068940567,0.007911123
6,1625445,None,0.12166273,0.09348376
6,31379620,None,0.06244237,0.047424752
6,3071609,None,0.18381505,0.14795405
6,99903695,None,0.053704645,0.047114234
6,38693080,None,0.0011939047,0.0014113325
22,36830042,None,0.06307137,0.049081005
22,50522677,None,0.07515426,0.05504037
22,50071551,None,0.007751091,0.006562278
22,31510979,None,0.005145512,0.0052216263
22,35539647,None,0.0026440034,0.0022815957
22,32663936,None,0.017001735,0.015664855
22,43871392,None,0.00028601298,0.0002604838
22,32506613,None,0.005238111,0.0044743107
14,19746665,None,0.0043138317,0.004119985
22,18547016,None,0.002210018,0.0020804557
21,9474148,None,0.0011150345,0.0012398934
22,17061047,None,0.0026121929,0.0027690202
22,35500054,None,0.0058893487,0.004870211
22,26020296,None,0.007662277,0.006507238
22,28651669,None,0.00058663427,0.00064127916
22,42348062,None,0.1088371,0.075091876
22,42181231,None,0.02741364,0.027562562
22,19160546,None,0.2593607,0.18217668
22,41023464,None,0.067777395,0.05641419
1,143183426,None,0.0005622317,0.0006276952
22,49172652,None,0.0019695293,0.0018466815
22,24290781,None,0.0045928215,0.0050015347
22,46693078,None,0.16935223,0.13368855
22,24634874,None,0.0022143081,0.0023089536
22,49424270,None,0.0022604086,0.0018185197
22,24180049,None,0.20604484,0.14786617
3,112915488,None,0.0028079785,0.0028748207
3,114630977,None,0.002689672,0.002770279
3,156605929,None,0.0042446395,0.0040489174
3,56514542,None,0.005830194,0.006370853
3,158386507,None,0.54015577,0.46178842
3,100433797,None,0.08947672,0.07767428
3,122382691,None,0.12839198,0.1126229
3,44559156,None,0.15320508,0.12621686
3,21907683,None,0.0004197331,0.00048044193
3,155565092,None,0.2973734,0.22724773
3,149240850,None,0.11106468,0.085853286
3,108739570,None,0.014446937,0.01466834
3,47555545,None,0.05893121,0.05195983
3,47372915,None,0.03693929,0.03305231
3,106128083,None,0.00614695,0.005785395
1,68658449,None,0.0078725945,0.00698257
1,63918318,None,0.16799256,0.14619446
1,73647680,None,0.00038899892,0.00045533525
1,211129398,None,0.00084314914,0.000951586
1,21436381,None,0.18577118,0.15056069
1,22313469,None,0.0059072035,0.0066039837
1,69758680,None,0.00055299205,0.00065475993
1,223980565,None,0.0668758,0.061067436
1,175200425,None,0.0044482574,0.0047523123
1,54954307,None,0.24872816,0.17449634
1,174802518,None,0.0033420045,0.0036595387
1,200099406,None,0.0018492198,0.0020005857
1,221825107,None,0.0023354203,0.0025585906
1,68758952,None,0.0034498754,0.0030792947
1,28822804,None,0.20156461,0.16958289
3,192459369,None,0.0014338639,0.001577637
3,8560211,None,0.003823935,0.0031630308
3,48908275,None,0.048857,0.04319145
3,126014824,None,0.0013604258,0.0013846047
3,51412607,None,0.055763103,0.04476118
3,174251924,None,0.0011126577,0.0014319774
3,169599015,None,0.016198555,0.014146945
3,152124200,None,0.082270615,0.05964678
3,130245603,None,0.001984908,0.0021173167
3,44136105,None,0.0011331124,0.0012653774
3,117637883,None,0.00084319577,0.0009773592
3,2714139,None,0.0034279095,0.003029626
3,129704153,None,0.027701667,0.022938246
3,59637785,None,0.0073078303,0.0061954614
3,130246716,None,0.0012640005,0.001507562
22,22411849,None,0.027908988,0.02356506
22,50471620,None,0.0074682212,0.006571137
22,24233023,None,0.049653064,0.036197014
22,50347996,None,0.11226,0.08493637
22,17524190,None,0.023621192,0.019932536
22,40047529,None,0.006655214,0.005229454
22,39713128,None,0.22307026,0.15969828
22,41563819,None,0.03305905,0.031375263
22,24400980,None,0.018451706,0.017276553
22,39197939,None,0.015547778,0.012713271
21,9550792,None,0.0011620368,0.0012386893
22,24334209,None,0.0042903894,0.0045363125
22,24341006,None,0.011213853,0.011098198
8,80507306,None,0.0020969394,0.0022869708
8,71607874,None,0.0023723803,0.0025989297
8,3567372,None,0.0008462169,0.0008148188
8,13894865,None,0.0005203836,0.0006453561
8,18892291,None,0.02948887,0.024968773
8,102292966,None,0.0051107216,0.003952804
8,6878935,None,0.0041776076,0.003945836
8,61835342,None,0.19109055,0.14011897
8,61342533,None,0.006798549,0.0068041664
8,58622176,None,0.00027182035,0.00030697678
8,101305015,None,0.20474853,0.17145601
8,20367289,None,0.00878951,0.008002548
8,114742363,None,0.0008380525,0.0010176838
8,80248020,None,0.00032551962,0.0003853303
8,70418782,None,0.0013579981,0.0013399043
2,169689996,None,0.018943794,0.015355403
2,206123612,None,0.003412959,0.0038154726
2,127669998,None,0.002320026,0.0020813954
2,129273351,None,0.013768682,0.012402671
2,39165265,None,0.0055345977,0.004907401
2,110362523,None,0.5556678,0.41465348
2,218750755,None,0.055027988,0.039766952
2,86610414,None,0.0027087436,0.0031780875
2,85976144,None,0.053003635,0.037429914
2,116071703,None,0.00019705064,0.00021764981
2,77219442,None,0.0012243901,0.0014355233
2,175583600,None,0.0017596093,0.0015256745
2,147570277,None,0.0023175583,0.002344321
2,44130452,None,0.02163982,0.020486291
2,84706865,None,0.0025378426,0.0024558008
20,62759228,None,0.011893753,0.01148114
20,9943885,None,0.02337936,0.022913849
20,2806477,None,0.2264585,0.1804538
20,19059295,None,0.011780241,0.009945106
20,57850838,None,0.0026263325,0.0023012266
20,52182793,None,0.021835847,0.019434717
20,42819818,None,0.04281249,0.036804322
20,37338094,None,0.005951055,0.0055947164
20,51499789,None,0.0009611066,0.0011527122
20,55528009,None,0.0064418614,0.0050239214
11,48875838,None,0.0014959131,0.0016964322
20,44447236,None,0.26516145,0.21008992
20,53131125,None,0.0008415992,0.00096351793
20,43495132,None,0.028612122,0.025864638
5,156617622,None,0.11410446,0.08313014
5,111714756,None,0.001577076,0.0016414289
5,164566631,None,0.003728063,0.0045048716
5,93842750,None,0.0031690141,0.0035408845
5,8536867,None,0.0009851116,0.00115466
5,19656834,None,0.00030819376,0.0003800483
5,152593582,None,0.0001384925,0.00016521283
5,81266418,None,0.044636156,0.03634144
5,168438204,None,0.025793802,0.021032436
5,12449568,None,0.00087591365,0.0010344968
5,108908909,None,0.0069478443,0.005994054
5,140394763,None,0.0046825735,0.0051629334
5,13988453,None,0.014416749,0.013974595
5,32405831,None,0.09950076,0.08417724
5,27316228,None,0.0034569912,0.0035111497
19,5066972,None,0.032497536,0.023845604
19,11182976,None,0.035817817,0.029114418
19,30512680,None,0.02109704,0.019795232
19,56419409,None,0.0012549697,0.0010953372
19,7014313,None,0.004553861,0.0038280168
19,33335260,None,0.0072629773,0.0063713305
19,55026521,None,0.007545152,0.005942083
19,34215076,None,0.0015477189,0.0013237144
19,44517206,None,0.016378555,0.012780299
19,36178516,None,0.07109933,0.061414927
19,19320404,None,0.087538965,0.06276814
19,41564990,None,0.011088651,0.009601414
19,1777090,None,0.0070724995,0.00604903
19,29636896,None,0.00061824097,0.0005927831
19,28810273,None,0.0005014316,0.00052085845
16,76480307,None,0.00014603417,0.0001701952
16,70351137,None,0.06250203,0.053665604
16,60910482,None,0.00039821386,0.00047073263
16,29266132,None,0.08188347,0.06460705
16,13935128,None,0.0011643881,0.0010874046
16,15089510,None,0.0373497,0.034970965
16,55516051,None,0.12473867,0.102768935
16,75671677,None,0.038661044,0.035012193
16,33847242,None,0.005757456,0.0060812477
16,18279932,None,0.0019906708,0.002257133
16,57740146,None,0.0027498102,0.0024632742
16,58215476,None,0.033711437,0.03118642
16,7158454,None,0.00042603927,0.0004779119
16,67368232,None,0.16743825,0.13613471
16,18712821,None,0.015446436,0.016150774
2,49357098,None,0.0003210929,0.00039308213
2,28390315,None,0.054514952,0.04578245
2,24986564,None,0.0851331,0.07112732
2,50235201,None,0.00029845428,0.0003542237
2,224992130,None,0.0046974802,0.004407786
2,34533097,None,0.00018170911,0.00021291453
2,90439146,None,0.0056811236,0.006432453
2,87552821,None,0.015872205,0.015246997
2,160535725,None,0.079375625,0.06625266
2,50225812,None,0.00043575434,0.00052046543
2,75376808,None,0.003235325,0.0033224167
2,85427109,None,0.04373688,0.03962356
2,233314316,None,0.039974775,0.036130775
2,25062126,None,0.09474266,0.075362116
2,97441643,None,0.28087923,0.20882854
9,5130792,None,0.07614821,0.06707926
9,106479369,None,0.0009330195,0.0010692613
9,27204704,None,0.02085771,0.01839425
9,30773722,None,0.0014396083,0.0012098778
9,26133808,None,0.0005085621,0.0006488007
9,133986301,None,0.03176039,0.026759295
9,74880762,None,0.051537603,0.04777918
9,95634547,None,0.052437562,0.046797138
9,35890014,None,0.044544276,0.04632903
9,75221894,None,0.0021473854,0.002522475
9,86156348,None,0.009692564,0.009337518
9,129510178,None,0.026846798,0.020350138
9,36852685,None,0.10842243,0.082587875
9,105449896,None,0.0003156451,0.00034716883
9,116893831,None,0.029042095,0.025550097
2,216599133,None,0.0023880657,0.0025980424
2,116002605,None,0.00019621782,0.00021609318
2,37298816,None,0.09171358,0.083510414
2,215567551,None,0.001104777,0.0012970731
2,193432700,None,0.0020974902,0.0024833134
2,210213072,None,0.0006472308,0.0007944522
2,204077135,None,0.008512438,0.007753306
2,156146672,None,0.00033313234,0.00041954548
2,103653317,None,0.0004469836,0.0004793998
2,120661879,None,0.012392757,0.011645544
2,157018321,None,0.012449254,0.013264023
2,157015865,None,0.0039767493,0.004466698
2,53375801,None,0.00016077193,0.00020998897
2,233683325,None,0.034552615,0.03383688
2,232733263,None,0.017135076,0.013953887
6,120820716,None,0.00016522939,0.00019454602
6,33031165,None,0.12302679,0.11116796
6,85993727,None,0.0014806505,0.0016319623
6,68642745,None,0.0005354574,0.0006679482
6,90898479,None,0.0161818,0.01615385
6,73626074,None,0.00963145,0.0104129175
6,18599675,None,0.0023794149,0.0024882015
6,50671890,None,0.0024609717,0.0024079757
6,71749173,None,0.0059824847,0.005612484
6,160712309,None,0.027428836,0.025567936
6,11357449,None,0.05982907,0.042239062
6,69010540,None,0.000787278,0.0008090448
6,87265553,None,0.00022068083,0.00024450937
6,121771553,None,0.04481456,0.038191143
6,17618791,None,0.07445375,0.070517465
1,194708178,None,0.0013296644,0.0013316701
1,40472576,None,0.011709327,0.010336768
1,184327080,None,0.0077816113,0.008369199
1,201626923,None,0.0096654,0.007174035
1,120826814,None,0.0048935306,0.005133439
1,34214996,None,0.011396088,0.011266604
1,16347542,None,0.0691252,0.05689621
1,327105,None,0.003060788,0.0032684295
1,177659072,None,0.00034785265,0.00044133555
1,81712899,None,0.0025854844,0.0029961986
1,229337915,None,0.0022772872,0.0021471393
1,172210379,None,0.0059671295,0.0064977407
1,46979884,None,0.0061274115,0.0058066268
1,189486650,None,0.0004551816,0.00053572515
1,80365996,None,0.0016920423,0.0019279086
1,116570385,None,0.009764709,0.008911914
1,100265612,None,0.0031070318,0.0032969553
1,179461671,None,0.003333534,0.0037523606
1,37040637,None,0.0047791875,0.004111036
1,88200192,None,0.0067402637,0.007781096
1,159464057,None,0.0005648168,0.0006198493
1,54677163,None,0.11551448,0.09668239
1,73422285,None,0.00019040478,0.00023311806
1,105238059,None,0.0011666741,0.0012457768
1,247153573,None,0.056542076,0.043572422
1,194343393,None,0.00027713802,0.00033919892
1,179453178,None,0.01289492,0.010279255
1,233614238,None,0.00040818026,0.00043803806
1,76480931,None,0.0043937485,0.0049529867
1,107399944,None,0.0012730282,0.001371842
7,32843675,None,0.0063999845,0.0071809776
7,5315414,None,0.00549723,0.0044558104
7,94190890,None,0.118568785,0.10594519
7,101095216,None,0.010197126,0.008870306
7,104890854,None,0.04347315,0.03677225
7,35691934,None,0.057386734,0.03519682
7,96072536,None,0.0014949092,0.0015116553
7,77402746,None,0.06728404,0.059428006
7,142156302,None,0.0077628354,0.0068630334
7,100702119,None,0.016543562,0.014938172
7,86407567,None,0.004839293,0.005042937
7,96634250,None,0.0072384635,0.006836104
7,127180548,None,0.004119596,0.0039402945
7,41355924,None,0.010578521,0.00967531
7,9560614,None,0.0007916873,0.00084075035
7,62260197,None,0.0029619895,0.0027684763
7,101587576,None,0.02375931,0.017591052
7,130592209,None,0.064555,0.049841996
7,110687243,None,0.0023957721,0.0026231892
7,158835631,None,0.004015656,0.0031034285
7,157818084,None,0.0011659741,0.0010252725
7,54235382,None,0.0011385763,0.0012758699
7,45697297,None,0.00588778,0.004950586
7,13543565,None,0.0030187427,0.0034049302
7,71214261,None,0.0013243462,0.0011802944
7,78958066,None,0.0019922631,0.00238355
7,145770043,None,0.0005786146,0.0006268274
7,124107878,None,0.0021026584,0.002199593
7,156257405,None,0.004835225,0.0036718042
7,78033133,None,0.006177048,0.0061395904
5,147327740,None,0.0010520432,0.0012138521
5,115425396,None,0.22319293,0.19285311
5,98043285,None,0.0025544283,0.0026735081
5,5532493,None,0.00074413605,0.0006634276
5,35712599,None,0.0028630935,0.0031412663
5,64452205,None,0.040679216,0.042400576
5,125562258,None,0.0007429923,0.0007631959
5,70890812,None,0.027813332,0.025194742
5,34254466,None,0.003979487,0.004258702
5,141635690,None,0.0057005696,0.004611769
5,89956966,None,0.0017937722,0.0019417705
5,92028206,None,0.00017933515,0.00021557808
5,14429991,None,0.007483339,0.0059288573
