chr,pos,Label,mpra_screen,DNase-E116,H3K27ac-E116,H3K27me3-E116,H3K36me3-E116,H3K4me1-E116,H3K4me3-E116,H3K9ac-E116,H3K9me3-E116,GERP_NR,GERP_RS,PhyloPri,PhyloPla,PhyloVer,PhastPri,PhastPla,PhastVer,H3K4Me1,H3K4Me3,H3K27ac,TFBS_max,TFBS_sum,TFBS_num,OCPval,DnaseSig,DnasePval,FaireSig,FairePval,PolIISig,PolIIPval,ctcfSig,ctcfPval,cmycSig,cmycPval,Eigen-raw,Eigen-phred,Eigen-PC-raw,Eigen-PC-phred,CADD,CADD_PHRED,DANN,DANN_PHRED,FATHMM-MKL,FATHMM-MKL_PHRED,FunSeq2,FunSeq2_PHRED,Eigen,Eigen_PHRED,Eigen_PC,Eigen_PC_PHRED,GenoCanyon,GenoCanyon_PHRED,FIRE,FIRE_PHRED,ReMM,ReMM_PHRED,LINSIGHT,LINSIGHT_PHRED,fitCons,fitCons_PHRED,FATHMM-XF,FATHMM-XF_PHRED,CScape,CScape_PHRED,DVAR,DVAR_PHRED,FitCons2,FitCons2_PHRED,ncER,ncER_PHRED,PAFA,PAFA_PHRED,GenoNet-E116
18,77202394,0,0.044893228,0.56,0.5757140000000001,0.534762,2.0895200000000003,2.48571,0.420476,0.489524,0.434762,0.4709999999999999,-0.6,-0.971,-1.265,-1.055,0.008,0.001,0.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.635917496979204,0.107304,-0.256336951532132,0.110271,0.06770066666666667,3.3355,0.2608799125214082,0.24969999999999995,0.04013,0.10473333333333333,0.34588220841277195,5.4481,-0.635917496979204,0.4243,-0.256336951532132,0.4272,0.9971113099933518,6.875600000000001,0.2756666666666667,3.3867666666666665,0.41,4.0691,0.0455939,2.9197,0.062364,4.5001,0.01612766666666667,0.41286666666666666,0.2379103333333333,0.5220333333333333,0.8329,7.6331,0.377265,18.785,4.73543,0.2555,-0.795,0.4643,
18,43730289,0,0.048165377,0.43,0.648571,0.360952,0.338571,3.08143,0.291905,0.480476,0.30761900000000003,3.22,-1.91,-1.659,-0.787,-0.334,0.314,0.0,0.0,10.0,2.04,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.200886208188044,2.36161,-0.181893628653084,2.81891,0.4340253333333333,6.872000000000001,0.6882068770484363,4.6099,0.12494666666666665,3.317333333333333,2.99536178398185e-66,0.3036,-0.200886208188044,2.6786,-0.181893628653084,3.1359,0.991221021785644,6.401799999999999,0.4063333333333334,4.849166666666666,0.037000000000000005,1.0978,0.0443366,1.8329,0.085793,7.6139,0.2846296666666667,13.9295,0.5879216666666668,8.4859,0.8221000000000002,7.3781,0.06717100000000001,4.4922,27.4258,1.4369999999999998,-0.836,0.4336,
18,55515066,0,0.006072418,0.4,0.329524,0.449524,0.385238,0.3904760000000001,0.320952,0.374286,0.419048,0.225,0.225,0.254,0.257,0.321,0.004,0.004,0.103,6.0,4.52,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.319651593535472,1.1316,-0.197084396991648,1.94576,-0.4162476666666666,0.39493333333333336,0.2881305959685341,0.2819333333333333,0.07016,0.8307666666666668,3.6744982013067896e-29,1.5253000000000003,-0.319651593535472,1.4486,-0.197084396991648,2.2627,0.0481339633984127,3.4316,0.15633333333333335,1.9797,0.28600000000000003,2.9175,0.0448725,2.3568,0.053666,1.8046,0.07496,4.6565,0.6421373333333333,5.939466666666667,0.5907,3.9051999999999993,0.158777,11.3016,19.6807,0.9966,0.121,3.7625000000000006,
18,45636430,0,0.005622643,0.42,0.4123810000000001,1.10333,0.355238,0.702381,0.312381,0.40619,0.495714,3.14,-0.968,0.379,-0.17499999999999996,-0.14800000000000002,0.105,0.001,0.0,16.44,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00682267976279879,4.9497800000000005,-0.1362537584433,5.38935,0.17258933333333334,4.388466666666667,0.7671263339908131,6.452133333333332,0.13537666666666667,3.7411,0.0028628949999999994,2.7179,0.00682267976279879,5.2667,-0.1362537584433,5.7063,0.988627294054602,6.150200000000001,0.03966666666666666,0.41853333333333337,0.6579999999999999,8.186,0.046323,3.4438,0.074427,5.6188,0.03283933333333333,1.8088,0.5399153333333334,3.5506333333333324,0.8222999999999999,7.3828,0.06717100000000001,4.4922,24.6355,1.2731,-0.778,0.4773,
3,129568549,0,0.20330293,0.44,0.320952,0.318095,0.638095,0.341905,0.313333,0.375238,0.40619,0.149,0.149,0.195,0.1920000000000001,0.204,0.05400000000000001,0.043,0.031,1.72,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.34214178487698393,0.872684,-0.22065613934547892,0.696103,-0.01910500000000001,2.470133333333333,0.6504369746482587,3.318833333333333,0.08369333333333333,1.3977666666666666,0.306886287203058,5.0696,-0.34214178487698393,1.1896,-0.22065613934547892,1.0131,0.669774712379883,4.6169,0.7863333333333333,11.291766666666668,0.16699999999999995,2.016,0.046875,3.8532,0.088604,8.6508,0.022746,0.8273333333333334,0.5251633333333333,1.9881666666666664,0.3198,1.7477,0.11594000000000006,7.365100000000001,8.438310000000001,0.4277,0.5,6.3883,
3,159568331,0,0.00823939,0.33,0.368095,0.48381,0.426667,0.546667,0.36381,0.368571,1.01286,0.158,0.158,0.205,0.20200000000000004,0.496,0.34,0.34,0.325,2.44,1.76,1.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0403326225338748,4.27816,-0.167703272929681,3.67746,0.7477636666666667,9.171633333333332,0.8645324188146023,11.4783,0.3234166666666667,9.917166666666667,0.3244842370643047,5.808233333333334,-0.0403326225338748,4.5951,-0.167703272929681,3.9944,0.999588892494484,8.054,0.4133333333333333,4.930766666666666,0.33,3.2793000000000005,0.0495094,4.9852,0.074427,5.6188,0.04237233333333334,2.5878,0.6297723333333333,5.1575,0.8287999999999999,7.5356,0.11594000000000006,7.365100000000001,79.2323,6.8709,0.314,5.1552,
3,134947616,0,0.013040003,0.42,0.690476,0.574762,0.314762,0.755238,0.411905,0.561429,0.405238,3.67,1.88,0.655,0.545,0.639,0.001,0.001,0.0030000000000000005,6.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17399738981288904,7.536760000000001,-0.13759686058198198,5.32764,-0.07102333333333334,2.171766666666666,0.3612612928457882,0.5539000000000001,0.17554333333333336,5.7759,0.8865104220131651,10.8102,0.17399738981288904,7.8537,-0.13759686058198198,5.6446,0.9980919794068908,7.099999999999999,0.14866666666666664,1.8824666666666665,0.583,6.6094,0.0443366,1.8329,0.088604,8.6508,0.03943266666666667,2.3546333333333336,0.6675810000000001,7.554533333333333,0.8008000000000001,6.9082,0.05318900000000002,3.547,69.0542,5.1388,-0.461,0.8405999999999999,
3,76122746,0,0.0049810029999999995,0.35,0.260952,0.35285700000000003,0.294286,0.28,0.267143,0.287619,0.647619,0.7959999999999999,0.7959999999999999,0.16399999999999998,0.601,1.055,0.272,0.001,0.0030000000000000005,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.142560535520807,2.9951400000000006,-0.190743791037949,2.30287,0.1921773333333333,4.5866,0.8262066161427741,9.258133333333333,0.10787000000000001,2.4290333333333334,0.493601385236521,6.2326000000000015,-0.142560535520807,3.3121,-0.190743791037949,2.6198,1.48292625475562e-06,0.3105,0.07233333333333332,0.8680333333333333,0.29,2.9489,0.046323,3.4438,0.061782,4.353,0.032134,1.7599666666666665,0.4289693333333333,1.2495666666666667,0.1203,0.6433,0.038108,2.487,10.3,0.5169,-0.5539999999999999,0.7002,
3,76494549,0,0.0023624226,0.31,0.241429,0.31190500000000004,0.273333,0.24619,0.247619,0.29285700000000003,0.547619,3.19,-2.7900000000000005,-0.32,-1.095,-0.775,0.0030000000000000005,0.0,0.0,1.0,1.4799999999999998,3.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.236530122553824,1.99293,-0.21513424906589,0.964664,-0.13413766666666668,1.5781333333333334,0.3563232877222673,0.5691333333333334,0.07890333333333333,1.2285666666666668,0.493601385236521,6.2326000000000015,-0.236530122553824,2.3099,-0.21513424906589,1.2816,6.098820242228161e-06,0.7254,0.035333333333333335,0.3614333333333333,0.0030000000000000005,0.3535,0.046323,3.4438,0.061782,4.353,0.035462,2.0056333333333334,0.4294893333333333,1.4517,0.0662,0.3467,0.038108,2.487,31.259,1.6726,-0.34400000000000003,1.084,
3,3226143,0,0.016283212,0.37,0.17666700000000002,0.53,0.194286,0.23381,0.170476,0.232857,0.321905,2.44,-1.54,-0.302,-0.3680000000000001,-0.0030000000000000005,0.001,0.0,0.0,3.0,2.0,4.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.221839145595513,2.14448,-0.20133019319021306,1.71077,-0.08615033333333334,1.9439,0.4202055200907824,0.8953000000000001,0.10301,2.251533333333333,8.016921235240684e-60,0.3543,-0.221839145595513,2.4614,-0.20133019319021306,2.0277,0.08636637406362098,3.6643,0.223,2.7843666666666667,0.032,1.0398,0.0473985,4.1029,0.053666,1.8046,0.10202233333333333,6.8900000000000015,0.5439336666666666,3.446633333333333,0.4887,2.9566,0.038108,2.487,27.4506,1.4385,-0.207,1.5164,
3,81758573,0,0.009696189000000001,0.4,0.400476,0.338095,0.522857,0.53,0.354286,0.409524,0.3904760000000001,4.61,-5.78,-0.534,-1.534,-0.324,0.04700000000000002,0.0,0.0,3.0,2.44,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12099421184799401,3.24565,-0.20012359946634609,1.77733,0.11536033333333333,3.836133333333333,0.7330077208270133,5.347,0.12205,3.0939,0.22646157392426505,4.547,-0.12099421184799401,3.5626,-0.20012359946634609,2.0943,0.999781989987258,9.0089,0.10300000000000002,1.2894333333333332,0.002,0.2943,0.0448725,2.3568,0.053666,1.8046,0.03805000000000002,2.214733333333333,0.5468283333333334,2.4599,0.6788,4.9274,0.06717100000000001,4.4922,59.2839,3.9471,0.629,7.2658999999999985,
3,188184287,0,0.004680914,0.38,0.0871429,0.0938095,0.16380999999999998,0.15,0.06904760000000001,0.101429,0.120476,3.89,2.67,0.459,0.7909999999999999,0.8740000000000001,0.016,0.002,0.002,4.96,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.223517235025971,8.28859,-0.131150002221203,5.61333,0.1687253333333333,4.3401,0.6595349613012216,3.5122,0.20836666666666667,7.218800000000001,0.8316647332767358,10.2005,0.223517235025971,8.6055,-0.131150002221203,5.9303,0.9963624437176308,6.738,0.193,2.4331,0.596,6.8586,0.0455939,2.9197,0.065712,5.1,0.041538,2.5028333333333332,0.5905926666666668,4.910533333333333,0.4507999999999999,2.6521,0.08366599999999998,5.9270000000000005,24.2355,1.2501,0.53,6.5868,
3,57763642,0,0.18094815,0.6,0.578095,0.311429,0.56381,1.56238,0.389524,0.541905,0.447143,1.2,-0.735,-1.298,-0.9940000000000001,-0.391,0.111,0.065,0.035,17.24,8.16,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4365370871774861,0.3589900000000001,-0.1557211942179,4.38621,-0.05456133333333333,2.2381,0.528316024249744,1.790333333333333,0.05989,0.5180333333333333,0.450881375308656,5.852,-0.4365370871774861,0.6759999999999998,-0.1557211942179,4.7032,0.999732713063758,8.8399,0.5663333333333332,7.0398,0.013000000000000005,0.7211,0.0595712,7.2573,0.085793,7.6139,0.020631,0.6956666666666665,0.43950466666666665,1.4606333333333332,0.6552,4.631,0.134608,9.8105,19.0935,0.965,0.7490000000000001,8.2115,
3,14330647,0,0.029725226,0.38,0.335714,0.803333,0.282381,0.686667,0.289048,0.445238,0.358095,4.53,0.5870000000000001,-2.888,-0.49,-0.078,0.02700000000000001,0.0,0.0,34.04,5.400000000000001,14.88,1000.0,2192.0,4.0,1.22,0.0415,1.96,0.006599999999999999,0.0,0.0108,0.0,0.0391,0.0,0.0217,0.0,-0.0168384563451007,4.60763,0.509740495899355,12.8234,-0.06822766666666667,2.1234333333333333,0.7260782851751575,5.0928,0.09471333333333333,1.9467333333333328,0.18521432,4.0582,-0.0168384563451007,4.9246,0.509740495899355,13.140300000000002,0.999999358734398,13.9013,0.21266666666666667,2.664333333333333,0.021,0.8927,0.063234,7.7489,0.095567,9.2122,0.02837366666666667,1.4614666666666667,0.4671300000000001,3.1275666666666666,0.9327,11.2243,0.104859,6.3927000000000005,82.4736,7.6079,0.898,10.1727,
3,141673907,0,0.05672842,0.29,0.552381,0.253333,0.67619,0.723333,0.297143,0.504762,0.31619,4.9,2.02,0.563,0.102,0.7520000000000001,0.321,0.001,0.033,17.0,4.08,18.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4218948238858801,10.8377,-0.0478543173855105,7.8021,0.7525619999999998,9.191033333333333,0.7452831677591988,5.6626,0.1855,6.2068,1.10465002140152,13.638799999999998,0.4218948238858801,11.1546,-0.0478543173855105,8.1191,0.999739713337727,8.8651,0.5836666666666667,7.3236,0.6509999999999999,8.0243,0.0851235,9.7125,0.106103,11.550000000000002,0.04960766666666666,2.8864,0.6654513333333333,9.226333333333336,0.9588,13.053000000000004,0.134608,9.8105,77.982,6.617000000000001,0.5539999999999999,6.747600000000001,
3,73393147,0,0.004915904699999999,0.26,0.263333,0.547143,0.268095,0.266667,0.26523800000000003,0.33047600000000005,0.422857,2.19,0.217,0.523,0.024000000000000004,0.406,0.112,0.0,0.001,0.56,3.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0656698160710936,3.93732,-0.183756800569132,2.70851,0.028743999999999995,3.056233333333333,0.7281002472782233,5.146566666666667,0.08317666666666666,1.3759000000000003,2.66823333060795e-29,1.4646,-0.0656698160710936,4.2543,-0.183756800569132,3.0255,1.16089534224122e-05,0.9198,0.019666666666666662,0.16973333333333332,0.431,4.3107,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.096707,6.348366666666666,0.5695456666666666,2.954833333333333,0.0411,0.2172,0.038108,2.487,16.8999,0.8488000000000001,-0.4789999999999999,0.8103000000000001,
3,99300159,0,0.0063156034,0.28,0.302381,0.621905,0.308095,0.32381,0.315238,0.350952,0.581429,0.8859999999999998,0.8859999999999998,0.254,0.617,-0.006999999999999999,0.06,0.001,0.002,1.0,2.24,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.226120223646728,2.10039,-0.201110775549246,1.72288,0.026127666666666667,2.937333333333333,0.7597536182296172,6.150733333333332,0.08188333333333332,1.3217333333333334,1.1167196050484e-17,1.9769,-0.226120223646728,2.4173,-0.201110775549246,2.0398,0.0271549819640806,3.3134,0.2876666666666667,3.5218333333333334,0.39399999999999996,3.8953,0.041431800000000005,0.7070000000000002,0.053666,1.8046,0.08768133333333332,5.6590333333333325,0.5225306666666667,2.355433333333333,0.3274,1.7954,0.038108,2.487,9.74059,0.4899,0.10100000000000002,3.583,
3,163322483,0,0.0021824774,0.22,0.257143,0.336667,0.279524,0.268571,0.264286,0.299048,0.483333,0.0,0.0,0.104,0.106,-1.337,0.04700000000000002,0.04700000000000002,0.001,0.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.44199830645963295,0.3481530000000001,-0.243232658430814,0.205411,-0.021885666666666675,2.4495333333333336,0.3031056196238501,0.32716666666666666,0.06644333333333333,0.6863,4.5346910314012796e-33,1.0936,-0.44199830645963295,0.6651,-0.243232658430814,0.5224,1.09871227744596e-06,0.08490000000000003,0.10100000000000002,1.2619,0.008,0.5574,0.041431800000000005,0.7070000000000002,0.061782,4.353,0.06867366666666667,4.039833333333333,0.32335200000000003,0.5278333333333334,0.1064,0.5697,0.158777,11.3016,44.9023,2.6335,-0.066,2.2329,
3,48497145,0,0.29258475,0.43,0.45,0.364762,2.45095,0.395714,0.334762,0.493333,0.4290479999999999,0.104,0.104,0.17499999999999996,0.172,0.205,0.008,0.008,0.013,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38658128222279603,0.526133,-0.229590888048784,0.395222,-0.3124556666666667,0.7470333333333333,0.1885167764395854,0.0742,0.05724333333333333,0.3908,0.29616427366611703,4.8718,-0.38658128222279603,0.8431000000000001,-0.229590888048784,0.7122,0.521523858581392,4.4471,0.9293333333333336,18.27543333333333,0.134,1.8008,0.045581,2.4583,0.088604,8.6508,0.024037666666666662,0.9491,0.394178,0.7208666666666668,0.6335,4.3723,0.11594000000000006,7.365100000000001,47.349,2.8307,-0.4930000000000001,0.7879,
9,3082192,0,0.0036661725,0.32,0.27523800000000004,0.41381,0.305714,0.349524,0.29857100000000003,0.347143,0.371429,3.61,-1.89,0.5329999999999999,-0.359,-0.314,0.038,0.0,0.0,1.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00538124534826973,4.85036,-0.18055376886321006,2.89885,-0.12434466666666667,1.6608666666666665,0.7657187613447949,6.508333333333334,0.13684666666666667,3.8195333333333337,6.666300245893695e-66,0.3061,0.00538124534826973,5.2456,-0.18055376886321006,3.2158,1.85230191723855e-05,1.2227,0.009666666666666664,0.06376666666666668,0.484,4.9951,0.098662,10.595999999999998,0.053666,1.8046,0.12875133333333333,9.139066666666666,0.6490663333333334,5.9633,0.1321,0.7049,0.038108,2.487,39.8784,2.2545,-0.706,0.5366,
9,94755243,0,0.02027222,0.82,0.270952,1.17762,0.254762,0.466667,0.257143,0.322857,0.385714,2.23,-1.8,-0.794,-0.48,-0.767,0.004,0.0,0.0,8.48,6.0,5.0,330.0,330.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.297522788176262,4.85036,-0.0919051743931368,6.887810000000001,-0.322223,0.6166333333333335,0.5590855999940018,2.1262333333333334,0.19613666666666665,6.709633333333333,0.876090265690182,10.7022,-0.297522788176262,1.6834,-0.0919051743931368,7.2048,0.99999055145902,11.9349,0.4106666666666667,4.900033333333333,0.017,0.8177,0.058546000000000015,7.131,0.061782,4.353,0.20455066666666666,12.952666666666667,0.5198459999999999,1.9789,0.8529,8.1492,0.11594000000000006,7.365100000000001,76.88600000000002,6.4060000000000015,-0.365,1.0334,
9,76383379,0,0.0023139722,0.41,0.23619,0.40619,0.263333,0.28619,0.243333,0.291429,0.465238,3.97,-3.92,-1.463,-1.193,-0.20000000000000004,0.448,0.0,0.017,3.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.100365409558586,4.85036,-0.192620724020648,2.19616,0.7017873333333333,8.881,0.714821176917639,4.767133333333334,0.10394,2.2614,3.623872752252067e-101,0.1566,-0.100365409558586,3.8122,-0.192620724020648,2.5131,0.0041545569678293395,2.7598,0.1406666666666667,1.7805999999999995,0.05400000000000001,1.2668,0.0443366,1.8329,0.061782,4.353,0.1421956666666667,10.171966666666666,0.559808,3.6415,0.4915,2.9801,0.038108,2.487,67.9775,4.9902,-0.828,0.4396,
9,79028574,0,0.006793843000000001,0.51,0.47381,0.564762,0.539524,0.626667,0.466667,0.449524,1.50381,0.0,0.0,0.0,0.0,0.0,0.07,0.07,0.029,7.0,18.2,5.16,606.0,606.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.3170159967846989,4.85036,0.0105646464387562,8.70384,-0.4627706666666666,0.3932333333333333,0.3624869442838528,0.6763333333333333,0.07540999999999999,1.0482666666666671,0.18521432,4.0582,-0.3170159967846989,1.483,0.0105646464387562,9.0208,0.7315831482600049,4.7374,0.4193333333333333,5.002066666666667,0.128,1.7641,0.04714670000000002,3.9542,0.074427,5.6188,0.05939033333333332,3.3978333333333333,0.7292063333333334,12.875799999999998,0.5003,3.0554,0.05754,3.8927,67.0865,4.871,0.998,20.185,
9,90754377,0,0.015727635,0.29,0.240952,0.312381,0.245714,0.235238,0.248095,0.290476,0.304762,0.0,0.0,-1.55,-1.555,-1.732,0.016,0.016,0.014,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.787084164233662,4.85036,-0.283884055102552,0.0221218,-0.6249586666666667,0.13806666666666667,0.09522946234552132,0.009766666666666668,0.03156666666666666,0.029933333333333336,4.5346910314012796e-33,1.0936,-0.787084164233662,0.3492,-0.283884055102552,0.3391,7.57671276133448e-05,1.5673,0.12933333333333333,1.6354,0.001,0.2179,0.0448725,2.3568,0.061782,4.353,0.06796833333333334,3.9801,0.3851683333333333,0.9628333333333332,0.1939,1.0306,0.038108,2.487,73.4791,5.8089,-0.8759999999999999,0.4033,
9,128456125,0,0.27845657,0.47,0.35857100000000003,0.340476,0.558571,0.492381,0.320952,0.40619,0.377619,0.0,0.0,0.055,0.056,0.147,0.03,0.03,0.023000000000000003,1.3999999999999997,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4067613656802039,4.85036,-0.23112723274430105,0.362698,-0.23604099999999997,1.0075333333333332,0.32350908070752576,0.4094666666666667,0.06277666666666666,0.5547666666666666,0.46269508757218897,5.9889,-0.4067613656802039,0.7558000000000001,-0.23112723274430105,0.6797,0.999579565327909,7.814899999999999,0.8116666666666666,12.048466666666664,0.004,0.4026,0.0455939,2.9197,0.088604,8.6508,0.02188566666666666,0.7355333333333333,0.3122433333333334,0.5070333333333333,0.5236,3.2587,0.08366599999999998,5.9270000000000005,60.5825,4.0879,0.46,6.1217,
9,131959101,0,0.011979433000000001,0.41,0.26619,0.614286,0.273333,0.302381,0.264286,0.312857,0.368095,0.109,0.109,0.184,0.18100000000000002,-0.726,0.053,0.053,0.02,1.5200000000000002,1.24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.38058253944656895,4.85036,-0.2276317007875021,0.44336,-0.09198533333333336,1.85,0.6345396416940429,3.0677,0.07249666666666668,0.9266333333333332,3.5487192561152398e-31,1.1977,-0.38058253944656895,0.8781,-0.2276317007875021,0.7603,0.98948143736614,6.2359,0.363,4.362633333333333,0.18899999999999997,2.1739,0.046323,3.4438,0.033758,0.2877,0.018141333333333332,0.4721666666666667,0.557954,2.6297333333333333,0.6716000000000001,4.8341,0.038108,2.487,64.6727,4.5637,-0.038,2.4216,
9,73221545,0,0.0067437305000000005,0.35,0.229524,0.30381,0.278095,0.271905,0.25381,0.280952,0.280952,1.93,-2.58,-0.619,-0.6559999999999999,-0.18000000000000002,0.001,0.0,0.0,1.4400000000000002,3.76,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.361459373115876,4.85036,-0.22474440884357505,0.529453,-0.201801,1.2406333333333333,0.4538319693671819,1.1420666666666666,0.08684333333333334,1.5297333333333334,0.0625421843697522,2.9371,-0.361459373115876,1.0156,-0.22474440884357505,0.8464,0.901082349705963,5.2756,0.10266666666666667,1.2854,0.006000000000000001,0.4863,0.046323,3.4438,0.053666,1.8046,0.033733,1.8968,0.5019336666666666,2.2827333333333333,0.4920000000000001,2.9843999999999995,0.070977,4.8176,53.3342,3.3548,-0.403,0.9499999999999998,
9,133241854,0,0.008131517,0.38,0.272857,0.672381,0.3,0.29285700000000003,0.268571,0.34,0.379048,1.4400000000000002,-1.6900000000000002,-0.579,-0.443,-1.02,0.011000000000000001,0.001,0.002,1.84,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4145818014332899,4.85036,-0.235694479332659,0.287558,-0.22963866666666666,1.0136666666666667,0.6336723698246886,3.135266666666667,0.09784666666666668,1.9930333333333328,0.0028628949999999994,2.7179,-0.4145818014332899,0.7296,-0.235694479332659,0.6045,0.0109360350370634,3.0321,0.079,0.9606666666666666,0.001,0.2179,0.0443366,1.8329,0.056797000000000014,1.9183,0.053914,3.177,0.5983149999999999,4.7297,0.4523,2.6637,0.038108,2.487,58.28799999999999,3.8422,-0.34800000000000003,1.0741,
9,42432626,0,0.006536155500000001,0.28,0.26,0.28381,0.25,0.224286,0.237619,0.28428600000000004,0.31047600000000003,0.109,-0.218,-1.386,-1.365,-0.982,0.001,0.001,0.001,1.0,2.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.731437498533995,4.85036,-0.276499583921641,0.0351043,-0.9669536666666666,0.0192,0.10126876104741322,0.0089,0.03306333333333333,0.0356,0.0028628949999999994,2.7179,-0.731437498533995,0.3672,-0.276499583921641,0.3521,4.02635939641474e-06,0.6625,0.03166666666666667,0.3115333333333334,0.006999999999999999,0.5232,0.0455939,2.9197,0.061782,4.353,0.019778,0.5745666666666667,0.3891876666666667,0.8991666666666666,0.1643,0.8744999999999999,0.038108,2.487,37.299,2.072,-0.032,2.4642,
9,132111946,0,0.16184837,0.5,0.29285700000000003,0.832857,0.287143,0.5528569999999999,0.286667,0.402857,0.358095,0.04650000000000002,0.04650000000000002,-1.6160000000000003,-1.58,-1.414,0.13699999999999998,0.02,0.0,4.76,3.0,2.84,409.0,409.0,1.0,4.23,0.0761,2.93,0.03,3.11,0.0,0.0,0.0406,0.0,0.0,0.0,-0.538656423545419,4.85036,0.617796220755138,13.3209,0.010587000000000004,2.8597,0.5974447242536011,2.5649,0.10533,2.3199,0.18521432,4.0582,-0.538656423545419,0.5214,0.617796220755138,13.6379,0.9999819535658659,11.2834,0.5893333333333334,7.4175,0.01,0.6259,0.0514077,5.7011,0.056797000000000014,1.9183,0.020256,0.5916333333333333,0.4827606666666666,1.4824666666666666,0.8414,7.8455,0.11594000000000006,7.365100000000001,26.143,1.3609,-0.261,1.3219,
9,98190761,0,0.032186165,0.42,0.269048,0.828571,0.329048,0.347619,0.305238,0.331905,0.604762,1.9,-2.99,0.379,-0.7490000000000001,-0.565,0.04700000000000002,0.001,0.0,2.0,1.4400000000000002,1.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.27558446954611404,4.85036,-0.221558624282334,0.658442,-0.1851573333333333,1.3256666666666668,0.656979875781973,3.651366666666666,0.09837333333333333,2.0176666666666665,5.187136377240306e-85,0.2058,-0.27558446954611404,1.9085,-0.221558624282334,0.9754,0.999892634515999,9.4907,0.6526666666666667,8.490166666666667,0.295,2.9885,0.0448725,2.3568,0.056797000000000014,1.9183,0.08689733333333333,5.6025,0.396897,0.7592,0.3392,1.8703,0.038108,2.487,77.4164,6.506899999999999,-0.09300000000000001,2.0671,
